id,original,translation
299,Tube [/]-150x100x3.2 mm. (12 kg./m.),
300,Tied rod Ø 12 mm. w/Turn buckle,
301,Sag rod Ø 9 mm. w/Nuts,
302,Anchor bolt & Nuts M12 L=0.35 m.,
303,(Wall) 90 mm. thk. Concrete block,
304,(Wall) Lintel,
305,(Wall) Plastered,
306,(Wall) Exposed structure,
307,(Wall) 0.47 mm. THK. METAL SHEET LOUVER TYPE 300 W/STEEL SUPPORT + STAINLESS MOSQUITO NET,
308,(Floor) R.C FLOOR ROUGH SURFACE,
309,(Floor) R.C FLOOR STEEL TROWELLED,
310,(Roof) 0.47 mm.THK. METAL SHEET ROOFING (AZ150),
311,"PRODUCT BY MUNKONG ""MKS 720B"" OR EQUAL",
312,"WITH 1"" THK. PU INSULATION WITH FOIL",
313,(Roof) Metal sheet flashing,
314,(Paint) Acrylic emulsion painted fin. (Interior),
315,(Paint) Acrylic emulsion painted fin. (Exterior),
316,(Paint) Anti rust for steel structure TOA Chugoku or equal,
317,(Paint) Topcoat,
318,Door & Windows &,
319,"SD1 (2.40x3.00 m., Shutter); Steel shutter door with steel frame & accessories.",
320,"MD1 (1.20x2.20 m., Single action); Steel firproof door with frame & accessories.",
321,"Total, NEW STORAGE",
322,Pile I-0.26x0.26 m W/Dowel Bars 4-DB12 mm.xL = 2 m.,
323,Tube [/]-50x30x2.3 mm. (2.62 kg./m.),
324,Tube [/]-100x50x3.2 mm. (7.01 kg./m.),
325,Tube [/]-200x100x4.5 mm. (20.1 kg./m.),
326,(Wall) 65 mm. thk. Half brick,
327,(Wall) 4mm.THK. ALUMINIUM COMPOSITE (0.5 mm.THK. ALUMINIUM WITH FR CORE) BY ALUTECH No. T811  COLOR : SILVER GREY OR EQUAL W/STEEL STRUCTURE W/NON-STAINING SILICONE SEALANT AND BACKER ROD BY MRGA OR EQUAL,
328,(Wall) GRANITO TILES SURFACING THAI SOUNG JEP6011DP : NANO LIGHT GREY POLISHED SIZE 600x600 mm.,
329,(Wall) Decor wall - Steel tube [/]-100x50x2.3 mm.(5.14 kg./m.) w/paint,
330,(Wall) RC.COUNTER WITH GRANITE,
331,(Wall) RC.BENCH WITH GRANITE,
332,(Floor) R.C FLOOR WITH GRANITO TILES SURFACING THAI SOUNG N6F000 : NANO SUPER GLOSSY WHITE SIZE 600x600 mm.,
333,(Floor) R.C FLOOR GRANITO TILES SURFACING THAI SOUNG MU66T01R : COMET MU GREY ROUGH R10 SIZE 600x600 mm.,
334,(Ceiling) 12 mm.THK. 600X1200mm. GYPSUM BOARD WITH SUSPENDED ALUMINUM T-BAR,
335,(Ceiling) 12 mm.THK. MOISTURE RESISTANCE GYPSUM BOARD WITH SUSPENDED ALUMINUM T-BAR,
336,(Ceiling) 4mm.THK. ALUMINIUM COMPOSITE (0.5 mm.THK. ALUMINIUM WITH FR CORE) BY ALUTECH No. T811  COLOR : SILVER GREY OR EQUAL W/STEEL STRUCTURE W/NON-STAINING SILICONE SEALANT AND BACKER ROD BY MRGA OR EQUAL,
337,(Ceiling) GALVANIZED STEEL SUPPORTER WITH 9 mm.THK. SUSPENDED MOISTURE TYPE GYPSUM BOARD,
338,PLASTER & PAINTED  OR EQUAL,
339,(Roof) Stainless steel no.304 gutter (Main roof),
340,"(Roof) Roof drain Ø 4"" w/ accessories",
341,"(Roof) PVC pipe Ø 4"" with support (down spout-class 8.5)",
342,"GD1 (1.00x2.20 m., Single action); Temperated glass & Aluminium door with frame accessories",
343,"WD1 (0.80x2.20 m., Single action); WPC door with frame & accessories.",
344,"MD1 (1.575x2.10 m., Single action); Stainless steel door with frame & accessories.",
345,"SW1 (2.025x1.20 m., Sliding); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
346,"FW1 (1.00x1.20 m., Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
347,"FW2 (1.95x1.20 m., Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
348,"AW1 (1.00x0.50 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
349,Water closet C126207 WH,
350,Lavatories C013/C404,
351,Hand spray CT9902#SA(HM),
352,Soap holder C805,
353,Floor drain CT640Y3P(HM),
354,Paper holder CT0294#SA(HM),
355,"Total, GUARDHOUSE",
356,COLD  WATER  SUPPLY SYSTEM,
357,WASTE  WATER  TREATMENT AND DRAINAGE  SYSTEM,
358,"SOIL, WASTE, VENT PIPING WORK",
359,"Total, SANITARY SYSTEM WORK",
360,Cold water pipe (PPR SDR 11),
361,- Dia 65 mm. (inside diameter),
362,- Dia 50 mm. (inside diameter),
363,- Dia 40 mm. (inside diameter),
364,- Dia 32 mm. (inside diameter),
365,- Dia 25 mm.(inside diameter),
366,- Dia 20 mm.(inside diameter),
367,- Dia  15 mm. (inside diameter),
368,- Fitting & Support,
369,Cold water pipe (HDPE PN10),
370,Gate valve (GV),
371,Automatic air vent (AAV),
372,Hose bibb,
373,"* Water meter, Main pipe, Water tank(on ground) Booster pump w/controller & RC.Slab support, Floatvalve by Owner",
374,SUB  TOTAL  COLD  WATER  SUPPLY SYSTEM,
375,WWTP-1/A (FACTORY-A),
376,"- COMBINED  TREATMENT , AEROBIC  FILTER",
377,TYPE WITH AIR PUMP,
378,"- CAP. 15 M3/day, INFLUENT BOD 250 mg/l",
379,EFFLUENT  BOD  20 mg/l,
380,WWTP-2/A (FACTORY-A),
381,WWTP-3/A (FACTORY-A),
382,"- CAP. 1.5 M3/day, INFLUENT BOD 250 mg/l",
383,WWTP-1/B (FACTORY-B),
384,WWTP-2/B (FACTORY-B),
385,WWTP-GH (GUARDHOUSE),
386,"- CAP. 0.6 M3/day, INFLUENT BOD 250 mg/l",
387,ACCS.  FOR  INSTALLATION  WORK,
388,- EXCAVATION AND BACKFILL &,
389,- MANHOLE  AND COVER,
390,- SOIL  COMPACT,
391,- SAND  COMPACT,
392,- LEAN  CONCRETE,
393,- PILING  WORK.,
394,SUB  TOTAL  WASTE  WATER  TREATMENT AND DRAINAGE  SYSTEM,
395,"S,W  pipe  (PVC 8.5)",
396,"S,W,V  underground (HDPE PN.6)",
397,VENT  pipe  (PVC 8.5)),
398,Floor clean out (FCO),
399,Flexible connector (FLEX),
400,Vent through roof (VTR),
401,"Test pipe, Clean pipe, Clean water tank/Painting/Electric work/Site preparation",
402,"SUB  TOTAL  SOIL, WASTE, VENT PIPING WORK",
403,Overhead + Profit  .....%,
404,TAX  ........  %,
405,"0.47 mm. THK. METAL SHEET LOUVER PRODUCT BY MUNKONG ""MKS LOUVER L-300"" W/STEEL SUPPORT OR EQUAL",
406,RC.Road (0.25 m.),
